,数据编号,经销商报价,纯电续航里程(km),快充时间,慢充时间,快充电量(%),最高车速(km/h),官方百公里加速时间(s),百公里耗电量(kWh/100km),长(mm),宽(mm),高(mm),轴距(mm),前轮距(mm),后轮距(mm),车门数(个),座位数(个),整备质量(kg),电动机总功率(kW),电动机总马力(Ps),电动机总扭矩(N·m),磷酸铁锂,三元锂,其它,电池容量(kWh)
488,489.0,37.65,560.0,0.6090704647676162,9.584863481228668,79.92343032159265,165.64102564102564,9.3,15.9,4876.0,1860.0,1675.0,2965.0,1593.6130952380952,1594.388392857143,5.0,7.0,2325.0,150.0,204.0,310.0,0.0,1.0,0.0,83.4
489,490.0,38.65,560.0,0.6090704647676162,9.584863481228668,79.92343032159265,165.64102564102564,9.3,15.9,4876.0,1860.0,1675.0,2965.0,1593.6130952380952,1594.388392857143,5.0,7.0,2325.0,150.0,204.0,310.0,0.0,1.0,0.0,83.4
490,491.0,37.65,560.0,0.6090704647676162,9.584863481228668,79.92343032159265,165.64102564102564,9.3,15.9,4876.0,1860.0,1675.0,2965.0,1593.6130952380952,1594.388392857143,5.0,7.0,2325.0,150.0,204.0,310.0,0.0,1.0,0.0,83.4
491,492.0,38.65,560.0,0.6090704647676162,9.584863481228668,79.92343032159265,165.64102564102564,9.3,15.9,4876.0,1860.0,1675.0,2965.0,1593.6130952380952,1594.388392857143,5.0,7.0,2325.0,150.0,204.0,310.0,0.0,1.0,0.0,83.4
492,493.0,45.95,520.0,0.6090704647676162,9.584863481228668,79.92343032159265,165.64102564102564,6.7,17.0,4876.0,1860.0,1675.0,2965.0,1593.6130952380952,1594.388392857143,5.0,6.0,2410.0,225.0,306.0,460.0,0.0,1.0,0.0,83.4
493,494.0,46.95,520.0,0.6090704647676162,9.584863481228668,79.92343032159265,165.64102564102564,6.7,17.0,4876.0,1860.0,1675.0,2965.0,1593.6130952380952,1594.388392857143,5.0,6.0,2410.0,225.0,306.0,460.0,0.0,1.0,0.0,83.4
494,495.0,45.95,520.0,0.5,7.0,79.92343032159265,165.64102564102564,6.7,17.0,4876.0,1860.0,1675.0,2965.0,1593.6130952380952,1594.388392857143,5.0,6.0,2410.0,225.0,306.0,460.0,0.0,1.0,0.0,83.4
495,496.0,46.95,520.0,0.5,7.0,79.92343032159265,165.64102564102564,6.7,17.0,4876.0,1860.0,1675.0,2965.0,1593.6130952380952,1594.388392857143,5.0,6.0,2410.0,225.0,306.0,460.0,0.0,1.0,0.0,83.4
496,497.0,47.95,520.0,1.0,8.0,79.92343032159265,165.64102564102564,6.7,17.0,4876.0,1860.0,1675.0,2965.0,1593.6130952380952,1594.388392857143,5.0,6.0,2410.0,225.0,306.0,460.0,0.0,1.0,0.0,83.4
497,498.0,12.99,451.0,0.67,10.0,80.0,135.0,6.9,11.2,4075.0,1760.0,1380.0,2500.0,1500.0,1500.0,3.0,4.0,1897.268635724332,125.0,170.0,250.0,0.0,1.0,0.0,48.0
498,499.0,14.99,451.0,0.67,10.0,80.0,135.0,6.9,11.2,4075.0,1760.0,1380.0,2500.0,1500.0,1500.0,3.0,4.0,1897.268635724332,125.0,170.0,250.0,0.0,1.0,0.0,48.0
499,500.0,26.7,550.0,0.62,17.0,80.0,160.0,7.2,13.8,4440.0,1873.0,1591.0,2702.0,1598.0,1603.0,5.0,5.0,1986.0,170.0,231.0,330.0,0.0,1.0,0.0,69.0
500,501.0,28.6,550.0,0.6090704647676162,9.584863481228668,80.0,160.0,7.2,13.8,4440.0,1873.0,1591.0,2702.0,1598.0,1603.0,5.0,5.0,1986.0,170.0,231.0,330.0,0.0,1.0,0.0,69.0
501,502.0,32.8,530.0,0.75,13.0,80.0,180.0,4.7,16.2,4440.0,1873.0,1591.0,2702.0,1598.0,1603.0,5.0,5.0,2144.0,300.0,408.0,660.0,0.0,1.0,0.0,78.0
502,503.0,18.28,325.0,0.83,6.5,80.0,150.0,7.028394004282656,13.5,4268.0,1785.0,1545.0,2628.0,1543.0,1546.0,5.0,5.0,1610.0,100.0,136.0,290.0,0.0,1.0,0.0,44.1
503,504.0,17.9,602.0,0.83,6.5,80.0,180.0,7.8,13.8,4725.0,1925.0,1676.0,2780.0,1635.0,1635.0,5.0,5.0,1985.0,150.0,204.0,345.0,1.0,0.0,0.0,72.8
504,505.0,75.43,380.0,0.92,10.0,80.0,200.0,4.6,20.7,4634.0,2069.0,1253.0,2650.0,1798.0,1791.0,2.0,2.0,1960.0,320.0,435.0,680.0,0.0,1.0,0.0,78.84
505,506.0,36.19,400.0,0.92,10.0,75.0,160.0,7.5,13.1,4495.0,1840.0,1545.0,2640.0,1557.0,1559.0,5.0,5.0,1800.0,150.0,204.0,300.0,0.0,1.0,0.0,54.35
506,507.0,38.49,400.0,0.92,10.0,75.0,160.0,7.5,13.1,4495.0,1840.0,1545.0,2640.0,1557.0,1559.0,5.0,5.0,1800.0,150.0,204.0,300.0,0.0,1.0,0.0,54.35
507,508.0,15.98,450.0,0.62,8.0,80.0,159.0,7.028394004282656,15.3,4410.0,1852.0,1655.0,2672.0,1590.0,1616.0,5.0,5.0,1770.0,160.0,218.0,300.0,0.0,1.0,0.0,61.1
508,509.0,18.08,450.0,0.6,8.0,80.0,159.0,7.028394004282656,15.3,4410.0,1852.0,1655.0,2672.0,1590.0,1616.0,5.0,5.0,1770.0,160.0,218.0,300.0,0.0,1.0,0.0,61.1
509,510.0,20.18,450.0,0.6,8.0,80.0,159.0,7.028394004282656,15.3,4410.0,1852.0,1655.0,2672.0,1590.0,1616.0,5.0,5.0,1770.0,160.0,218.0,300.0,0.0,1.0,0.0,61.1
510,511.0,14.58,412.0,0.6,8.0,80.0,150.0,9.5,13.1,4680.0,1720.0,1530.0,2700.0,1475.0,1480.0,4.0,5.0,1438.0,110.0,150.0,210.0,1.0,0.0,0.0,49.0
511,512.0,14.58,412.0,0.6,8.0,80.0,150.0,9.5,13.1,4680.0,1720.0,1530.0,2700.0,1475.0,1480.0,4.0,5.0,1500.0,110.0,150.0,210.0,0.0,1.0,0.0,49.0
512,513.0,14.98,433.0,0.62,8.0,80.0,150.0,9.5,13.1,4680.0,1720.0,1530.0,2700.0,1475.0,1480.0,4.0,5.0,1502.0,110.0,150.0,210.0,0.0,1.0,0.0,52.99
513,514.0,15.28,412.0,0.62,8.0,79.92343032159265,150.0,9.5,13.2,4700.0,1725.0,1530.0,2700.0,1475.0,1480.0,4.0,5.0,1537.0,110.0,150.0,210.0,1.0,0.0,0.0,50.23
514,515.0,15.28,412.0,0.62,8.0,79.92343032159265,150.0,9.5,13.2,4700.0,1725.0,1530.0,2700.0,1475.0,1480.0,4.0,5.0,1537.0,110.0,150.0,210.0,1.0,0.0,0.0,50.23
515,516.0,15.38,401.0,0.62,8.0,79.92343032159265,150.0,9.5,13.2,4700.0,1725.0,1530.0,2700.0,1475.0,1480.0,4.0,5.0,1502.0,110.0,150.0,210.0,0.0,1.0,0.0,52.85
516,517.0,15.38,401.0,0.6090704647676162,9.584863481228668,79.92343032159265,150.0,9.5,13.2,4700.0,1725.0,1530.0,2700.0,1475.0,1480.0,4.0,5.0,1502.0,110.0,150.0,210.0,0.0,1.0,0.0,52.85
517,518.0,15.38,401.0,0.62,8.0,79.92343032159265,150.0,9.5,13.2,4700.0,1725.0,1530.0,2700.0,1475.0,1480.0,4.0,5.0,1438.0,110.0,150.0,210.0,0.0,1.0,0.0,52.85
518,519.0,15.38,433.0,0.62,8.0,79.92343032159265,150.0,9.5,13.2,4700.0,1725.0,1530.0,2700.0,1475.0,1480.0,4.0,5.0,1515.0,120.0,163.0,230.0,0.0,1.0,0.0,52.99
519,520.0,14.28,330.0,0.6,8.0,79.92343032159265,150.0,9.5,13.0,4680.0,1720.0,1530.0,2700.0,1475.0,1480.0,4.0,5.0,1550.0,120.0,163.0,230.0,1.0,0.0,0.0,43.2
520,521.0,14.58,412.0,0.6,8.0,80.0,150.0,9.5,13.6,4680.0,1720.0,1530.0,2700.0,1475.0,1480.0,4.0,5.0,1550.0,120.0,163.0,230.0,1.0,0.0,0.0,50.3
521,522.0,14.58,412.0,0.5,9.584863481228668,80.0,150.0,9.5,13.6,4680.0,1720.0,1530.0,2700.0,1475.0,1480.0,4.0,5.0,1537.0,110.0,150.0,210.0,1.0,0.0,0.0,50.3
522,523.0,14.98,433.0,0.5,9.584863481228668,80.0,150.0,9.5,13.1,4680.0,1720.0,1530.0,2700.0,1475.0,1480.0,4.0,5.0,1515.0,120.0,163.0,230.0,0.0,1.0,0.0,52.99
523,524.0,14.98,433.0,0.5,9.584863481228668,80.0,150.0,9.5,13.1,4680.0,1720.0,1530.0,2700.0,1475.0,1480.0,4.0,5.0,1502.0,110.0,150.0,210.0,0.0,1.0,0.0,52.99
524,525.0,13.68,419.0,0.5,9.584863481228668,80.0,140.0,10.8,13.2,4450.0,1840.0,1680.0,2850.0,1595.0,1569.0,5.0,5.0,1700.0,100.0,136.0,260.0,1.0,0.0,0.0,55.0
525,526.0,13.98,419.0,0.5,9.584863481228668,80.0,140.0,10.8,13.2,4450.0,1840.0,1680.0,2850.0,1595.0,1569.0,5.0,5.0,1700.0,100.0,136.0,260.0,1.0,0.0,0.0,55.0
526,527.0,14.18,419.0,0.5,9.584863481228668,80.0,140.0,10.8,13.2,4450.0,1840.0,1680.0,2850.0,1595.0,1569.0,5.0,5.0,1700.0,100.0,136.0,260.0,1.0,0.0,0.0,55.0
527,528.0,14.38,419.0,0.6090704647676162,9.584863481228668,80.0,140.0,10.8,13.2,4450.0,1840.0,1680.0,2850.0,1595.0,1569.0,5.0,5.0,1700.0,100.0,136.0,260.0,1.0,0.0,0.0,55.0
528,529.0,13.68,419.0,0.6090704647676162,9.584863481228668,80.0,140.0,10.8,13.2,4450.0,1840.0,1680.0,2850.0,1595.0,1569.0,5.0,5.0,1700.0,100.0,136.0,260.0,1.0,0.0,0.0,55.0
529,530.0,13.98,419.0,0.6090704647676162,9.584863481228668,80.0,140.0,10.8,13.2,4450.0,1840.0,1680.0,2850.0,1595.0,1569.0,5.0,5.0,1700.0,100.0,136.0,260.0,1.0,0.0,0.0,55.0
530,531.0,14.78,401.0,0.6090704647676162,9.584863481228668,79.92343032159265,140.0,10.8,12.7,4450.0,1840.0,1680.0,2850.0,1595.0,1569.0,5.0,5.0,1700.0,100.0,136.0,260.0,0.0,1.0,0.0,53.0
531,532.0,15.08,401.0,0.6090704647676162,9.584863481228668,79.92343032159265,140.0,10.8,12.7,4450.0,1840.0,1680.0,2850.0,1595.0,1569.0,5.0,5.0,1700.0,100.0,136.0,260.0,0.0,1.0,0.0,53.0
532,533.0,15.28,401.0,0.6090704647676162,9.584863481228668,79.92343032159265,140.0,10.8,12.7,4450.0,1840.0,1680.0,2850.0,1595.0,1569.0,5.0,5.0,1700.0,100.0,136.0,260.0,0.0,1.0,0.0,53.0
533,534.0,15.48,401.0,0.6090704647676162,9.584863481228668,79.92343032159265,140.0,10.8,12.7,4450.0,1840.0,1680.0,2850.0,1595.0,1569.0,5.0,5.0,1700.0,100.0,136.0,260.0,0.0,1.0,0.0,53.0
534,535.0,14.78,401.0,1.3,9.584863481228668,79.92343032159265,140.0,10.8,12.7,4450.0,1840.0,1680.0,2850.0,1595.0,1569.0,5.0,5.0,1700.0,100.0,136.0,260.0,0.0,1.0,0.0,53.0
535,536.0,15.08,401.0,0.83,8.5,79.92343032159265,140.0,10.8,12.7,4450.0,1840.0,1680.0,2850.0,1595.0,1569.0,5.0,5.0,1700.0,100.0,136.0,260.0,0.0,1.0,0.0,53.0
536,537.0,15.08,401.0,1.0,9.5,79.92343032159265,140.0,10.8,12.7,4450.0,1840.0,1680.0,2850.0,1595.0,1569.0,5.0,5.0,1700.0,100.0,136.0,260.0,0.0,1.0,0.0,53.0
537,538.0,11.99,365.0,0.83,8.5,80.0,145.0,10.8,12.3,4740.0,1820.0,1530.0,2700.0,1548.0,1559.0,4.0,5.0,1615.0,120.0,163.0,245.0,1.0,0.0,0.0,44.43
538,539.0,11.99,401.0,0.6090704647676162,9.584863481228668,80.0,145.0,10.8,13.0,4740.0,1820.0,1530.0,2700.0,1548.0,1559.0,4.0,5.0,1615.0,120.0,163.0,245.0,1.0,0.0,0.0,47.78
539,540.0,11.99,401.0,0.55,9.584863481228668,80.0,145.0,10.8,13.0,4740.0,1820.0,1530.0,2700.0,1548.0,1559.0,4.0,5.0,1615.0,120.0,163.0,245.0,0.0,1.0,0.0,53.61
540,541.0,12.99,401.0,0.55,9.584863481228668,80.0,145.0,10.8,13.0,4740.0,1820.0,1530.0,2700.0,1555.0,1566.0,4.0,5.0,1615.0,120.0,163.0,245.0,1.0,0.0,0.0,47.78
541,542.0,25.78,485.0,0.68,7.25,80.0,160.0,7.4,14.7,4606.0,1859.0,1479.0,2735.0,1593.6130952380952,1594.388392857143,5.0,5.0,1958.0,165.0,224.0,330.0,0.0,1.0,0.0,64.0
542,543.0,28.78,565.0,0.82,10.75,80.0,160.0,7.4,14.9,4606.0,1859.0,1479.0,2735.0,1593.6130952380952,1594.388392857143,5.0,5.0,2012.0,170.0,231.0,330.0,0.0,1.0,0.0,78.0
543,544.0,33.8,512.0,0.82,10.75,80.0,205.0,4.7,17.5,4606.0,1859.0,1479.0,2735.0,1593.6130952380952,1594.388392857143,5.0,5.0,2132.0,300.0,408.0,660.0,0.0,1.0,0.0,78.0
544,545.0,69.57,455.0,0.5,13.09,80.0,200.0,6.1,18.0,4955.0,1967.0,1698.0,3000.0,1593.6130952380952,1594.388392857143,5.0,5.0,2428.0,240.0,326.0,630.0,0.0,1.0,0.0,76.6
545,546.0,95.85,566.0,0.6090704647676162,9.584863481228668,80.0,250.0,3.8,21.7,4955.0,1967.0,1698.0,3000.0,1593.6130952380952,1594.388392857143,5.0,5.0,1897.268635724332,455.0,619.0,1100.0,0.0,1.0,0.0,111.5
546,547.0,80.85,630.0,0.5,9.0,80.0,200.0,4.6,18.5,4955.0,1967.0,1698.0,3000.0,1593.6130952380952,1594.388392857143,5.0,5.0,2558.0,385.0,524.0,765.0,0.0,1.0,0.0,111.5
547,548.0,14.98,401.0,0.5,11.0,80.0,130.0,7.028394004282656,11.4,4450.0,1760.0,1520.0,2610.0,1490.0,1470.0,4.0,5.0,1360.0,100.0,136.0,180.0,1.0,0.0,0.0,43.2
548,550.0,16.28,410.0,0.5,11.0,80.0,150.0,7.7,14.9,4720.0,1908.0,1696.0,2800.0,1625.0,1625.0,5.0,5.0,1870.0,150.0,204.0,320.0,1.0,0.0,0.0,51.92
549,551.0,18.58,520.0,0.5,11.0,80.0,150.0,7.9,15.6,4720.0,1908.0,1696.0,2800.0,1625.0,1625.0,5.0,5.0,1920.0,150.0,204.0,320.0,0.0,1.0,0.0,71.98
550,552.0,16.68,520.0,0.5,11.0,80.0,150.0,7.9,15.6,4720.0,1908.0,1696.0,2800.0,1625.0,1625.0,5.0,5.0,1920.0,150.0,204.0,320.0,0.0,1.0,0.0,71.98
551,553.0,17.98,520.0,0.5,13.0,80.0,150.0,7.9,15.6,4720.0,1908.0,1696.0,2800.0,1625.0,1625.0,5.0,5.0,1920.0,150.0,204.0,320.0,0.0,1.0,0.0,71.98
552,554.0,20.58,520.0,0.5,13.0,80.0,150.0,7.9,15.6,4720.0,1908.0,1696.0,2800.0,1625.0,1625.0,5.0,5.0,1920.0,150.0,204.0,320.0,0.0,1.0,0.0,71.98
553,555.0,25.28,520.0,0.5,13.0,80.0,150.0,7.9,15.6,4720.0,1908.0,1696.0,2800.0,1625.0,1625.0,5.0,5.0,1920.0,150.0,204.0,320.0,0.0,1.0,0.0,71.98
554,556.0,19.08,620.0,0.5,13.0,80.0,150.0,8.2,15.9,4720.0,1908.0,1696.0,2800.0,1625.0,1625.0,5.0,5.0,1920.0,150.0,204.0,320.0,0.0,1.0,0.0,85.97
555,557.0,17.18,620.0,0.5,13.0,80.0,150.0,8.2,15.9,4720.0,1908.0,1696.0,2800.0,1625.0,1625.0,5.0,5.0,1920.0,150.0,204.0,320.0,0.0,1.0,0.0,85.97
556,558.0,19.98,620.0,0.5,9.0,80.0,150.0,8.2,15.9,4720.0,1908.0,1696.0,2800.0,1625.0,1625.0,5.0,5.0,1920.0,150.0,204.0,320.0,0.0,1.0,0.0,85.97
557,559.0,22.58,620.0,0.5,11.0,80.0,150.0,8.2,15.9,4720.0,1908.0,1696.0,2800.0,1625.0,1625.0,5.0,5.0,1920.0,150.0,204.0,320.0,0.0,1.0,0.0,85.97
558,560.0,27.28,620.0,0.6090704647676162,9.584863481228668,80.0,150.0,8.2,15.9,4720.0,1908.0,1696.0,2800.0,1625.0,1625.0,5.0,5.0,1920.0,150.0,204.0,320.0,0.0,1.0,0.0,85.97
559,561.0,14.68,410.0,0.5,9.0,80.0,150.0,7.9,15.0,4698.0,1908.0,1696.0,2800.0,1625.0,1625.0,5.0,5.0,1820.0,150.0,204.0,320.0,0.0,1.0,0.0,55.33
560,562.0,16.68,520.0,0.5,11.0,80.0,150.0,7.9,15.6,4698.0,1908.0,1696.0,2800.0,1625.0,1625.0,5.0,5.0,1920.0,150.0,204.0,320.0,0.0,1.0,0.0,71.98
561,563.0,19.08,620.0,0.5,11.0,80.0,165.64102564102564,7.9,15.4,4698.0,1908.0,1696.0,2800.0,1625.0,1625.0,5.0,5.0,1930.0,150.0,204.0,320.0,0.0,1.0,0.0,85.97
562,564.0,16.58,410.0,0.5,11.0,80.0,165.64102564102564,7.9,15.0,4698.0,1908.0,1696.0,2800.0,1625.0,1625.0,5.0,5.0,1820.0,150.0,204.0,320.0,0.0,1.0,0.0,55.33
563,565.0,18.58,520.0,0.5,11.0,80.0,165.64102564102564,7.9,15.6,4698.0,1908.0,1696.0,2800.0,1625.0,1625.0,5.0,5.0,1920.0,150.0,204.0,320.0,0.0,1.0,0.0,71.98
564,566.0,17.98,520.0,0.5,11.0,80.0,165.64102564102564,7.9,15.6,4698.0,1908.0,1696.0,2800.0,1625.0,1625.0,5.0,5.0,1920.0,150.0,204.0,320.0,0.0,1.0,0.0,71.98
565,567.0,18.98,520.0,0.67,9.5,80.0,165.64102564102564,7.9,15.6,4698.0,1908.0,1696.0,2800.0,1625.0,1625.0,5.0,5.0,1920.0,150.0,204.0,320.0,0.0,1.0,0.0,71.98
566,568.0,20.58,520.0,0.67,9.5,80.0,165.64102564102564,7.9,15.6,4698.0,1908.0,1696.0,2800.0,1625.0,1625.0,5.0,5.0,1920.0,150.0,204.0,320.0,0.0,1.0,0.0,71.98
567,569.0,25.28,520.0,0.67,9.5,80.0,165.64102564102564,7.9,15.6,4698.0,1908.0,1696.0,2800.0,1625.0,1625.0,5.0,5.0,1920.0,150.0,204.0,320.0,0.0,1.0,0.0,71.98
568,570.0,49.21,500.0,0.6090704647676162,9.584863481228668,80.0,187.0,7.028394004282656,19.4,4901.0,1935.0,1640.0,2928.0,1655.0,1655.0,5.0,5.0,2625.0,230.0,313.0,540.0,0.0,1.0,0.0,96.7
569,571.0,52.72,465.0,0.5,6.0,80.0,187.0,7.028394004282656,21.0,4901.0,1935.0,1640.0,2928.0,1655.0,1655.0,5.0,5.0,2625.0,230.0,313.0,540.0,0.0,1.0,0.0,96.7
570,572.0,58.39,465.0,0.5,6.0,80.0,187.0,7.028394004282656,21.0,4901.0,1935.0,1640.0,2928.0,1655.0,1655.0,5.0,5.0,2625.0,230.0,313.0,540.0,0.0,1.0,0.0,96.7
571,573.0,39.98,510.9699863574352,0.5,6.0,79.92343032159265,165.64102564102564,3.9,14.739902234636872,4853.0,1990.0,1611.0,3000.0,1593.6130952380952,1594.388392857143,5.0,5.0,1897.268635724332,400.0,544.0,375.5829903978052,0.0,1.0,0.0,100.0
572,574.0,12.98,420.0,0.5,6.0,80.0,140.0,7.028394004282656,12.9,4774.0,1803.0,1505.0,2701.0,1555.0,1550.0,4.0,5.0,1540.0,120.0,163.0,280.0,1.0,0.0,0.0,47.0
573,575.0,13.28,420.0,0.5,6.0,80.0,140.0,7.028394004282656,12.9,4774.0,1803.0,1505.0,2701.0,1555.0,1550.0,4.0,5.0,1540.0,120.0,163.0,280.0,1.0,0.0,0.0,47.0
574,576.0,12.98,420.0,0.5,6.0,80.0,140.0,7.028394004282656,12.5,4774.0,1803.0,1505.0,2701.0,1555.0,1550.0,4.0,5.0,1540.0,120.0,163.0,280.0,1.0,0.0,0.0,47.0
575,577.0,13.28,420.0,0.5,6.0,80.0,140.0,7.028394004282656,12.5,4774.0,1803.0,1505.0,2701.0,1555.0,1550.0,4.0,5.0,1540.0,120.0,163.0,280.0,1.0,0.0,0.0,47.0
576,578.0,12.98,420.0,0.5,6.0,80.0,140.0,7.028394004282656,12.5,4774.0,1803.0,1505.0,2701.0,1555.0,1550.0,4.0,5.0,1515.0,120.0,163.0,210.0,1.0,0.0,0.0,48.0
577,579.0,13.28,420.0,0.5,6.0,80.0,140.0,7.028394004282656,12.5,4774.0,1803.0,1505.0,2701.0,1555.0,1550.0,4.0,5.0,1515.0,120.0,163.0,210.0,1.0,0.0,0.0,48.0
578,580.0,12.98,420.0,0.5,6.0,80.0,140.0,7.028394004282656,12.5,4774.0,1803.0,1505.0,2701.0,1555.0,1550.0,4.0,5.0,1540.0,120.0,163.0,280.0,1.0,0.0,0.0,48.0
579,581.0,13.28,420.0,1.0,9.584863481228668,80.0,140.0,7.028394004282656,12.5,4774.0,1803.0,1505.0,2701.0,1555.0,1550.0,4.0,5.0,1540.0,120.0,163.0,280.0,1.0,0.0,0.0,48.0
580,582.0,12.98,450.0,0.55,5.8,80.0,140.0,7.028394004282656,12.2,4774.0,1803.0,1494.0,2701.0,1555.0,1550.0,4.0,5.0,1495.0,120.0,163.0,280.0,0.0,1.0,0.0,50.0
581,583.0,13.28,450.0,0.55,5.8,80.0,140.0,7.028394004282656,12.2,4774.0,1803.0,1494.0,2701.0,1555.0,1550.0,4.0,5.0,1495.0,120.0,163.0,280.0,0.0,1.0,0.0,50.0
582,584.0,15.0,423.0,0.55,5.8,80.0,140.0,7.028394004282656,12.9,4764.0,1803.0,1494.0,2701.0,1555.0,1550.0,4.0,5.0,1479.0,120.0,163.0,280.0,0.0,1.0,0.0,51.0
583,585.0,14.47,421.0,0.55,5.8,80.0,140.0,7.028394004282656,12.9,4764.0,1803.0,1494.0,2701.0,1555.0,1550.0,4.0,5.0,1487.0,120.0,163.0,280.0,0.0,1.0,0.0,50.0
584,586.0,15.0,421.0,0.55,5.8,80.0,140.0,7.028394004282656,12.9,4764.0,1803.0,1494.0,2701.0,1555.0,1550.0,4.0,5.0,1487.0,120.0,163.0,280.0,0.0,1.0,0.0,50.0
585,587.0,15.0,421.0,0.55,5.8,80.0,140.0,7.028394004282656,12.9,4764.0,1803.0,1494.0,2701.0,1555.0,1550.0,4.0,5.0,1487.0,120.0,163.0,280.0,0.0,1.0,0.0,50.0
586,588.0,15.0,421.0,0.5,6.0,80.0,140.0,7.028394004282656,12.9,4764.0,1803.0,1494.0,2701.0,1555.0,1550.0,4.0,5.0,1487.0,120.0,163.0,280.0,0.0,1.0,0.0,50.0
587,589.0,15.29,421.0,0.5,6.0,80.0,140.0,7.028394004282656,12.9,4764.0,1803.0,1494.0,2701.0,1555.0,1550.0,4.0,5.0,1487.0,120.0,163.0,280.0,0.0,1.0,0.0,50.0
588,590.0,15.79,421.0,0.5,6.0,80.0,140.0,7.028394004282656,12.9,4764.0,1803.0,1494.0,2701.0,1555.0,1550.0,4.0,5.0,1487.0,120.0,163.0,280.0,0.0,1.0,0.0,50.0
589,591.0,14.47,405.0,0.5,6.0,80.0,140.0,7.028394004282656,12.9,4764.0,1803.0,1494.0,2701.0,1555.0,1550.0,4.0,5.0,1505.0,120.0,163.0,250.0,0.0,1.0,0.0,50.0
590,592.0,12.98,405.0,0.5,6.0,80.0,140.0,7.028394004282656,12.9,4764.0,1803.0,1494.0,2701.0,1555.0,1550.0,4.0,5.0,1505.0,120.0,163.0,250.0,0.0,1.0,0.0,50.0
591,593.0,12.98,405.0,0.53,6.4,80.0,140.0,7.028394004282656,12.9,4764.0,1803.0,1494.0,2701.0,1555.0,1550.0,4.0,5.0,1505.0,120.0,163.0,250.0,0.0,1.0,0.0,50.0
592,594.0,15.29,405.0,0.53,6.4,80.0,140.0,7.028394004282656,12.9,4764.0,1803.0,1494.0,2701.0,1555.0,1550.0,4.0,5.0,1505.0,120.0,163.0,250.0,0.0,1.0,0.0,50.0
593,595.0,13.78,405.0,0.53,6.4,80.0,140.0,7.028394004282656,12.9,4764.0,1803.0,1494.0,2701.0,1555.0,1550.0,4.0,5.0,1505.0,120.0,163.0,250.0,0.0,1.0,0.0,50.0
594,596.0,16.27,481.0,0.53,6.4,80.0,140.0,7.028394004282656,12.89,4764.0,1803.0,1494.0,2700.0,1555.0,1550.0,4.0,5.0,1520.0,120.0,163.0,250.0,0.0,1.0,0.0,58.0
595,597.0,17.07,481.0,0.6,12.0,80.0,140.0,7.028394004282656,12.89,4764.0,1803.0,1494.0,2700.0,1555.0,1550.0,4.0,5.0,1520.0,120.0,163.0,250.0,0.0,1.0,0.0,58.0
596,598.0,17.17,481.0,0.6,12.0,80.0,140.0,7.028394004282656,12.89,4764.0,1803.0,1494.0,2700.0,1555.0,1550.0,4.0,5.0,1520.0,120.0,163.0,250.0,0.0,1.0,0.0,58.0
597,599.0,17.87,481.0,0.5,9.584863481228668,80.0,140.0,7.028394004282656,12.89,4764.0,1803.0,1494.0,2700.0,1555.0,1550.0,4.0,5.0,1520.0,120.0,163.0,250.0,0.0,1.0,0.0,58.0
598,600.0,22.58,407.0,0.5,9.584863481228668,79.92343032159265,160.0,10.0,13.6,4490.0,1874.0,1613.0,2750.0,1585.0,1585.0,5.0,5.0,1742.0,114.0,155.0,340.0,0.0,0.0,1.0,52.5
599,601.0,26.58,344.0,0.5,9.584863481228668,79.92343032159265,160.0,6.0,16.0,4490.0,1874.0,1613.0,2750.0,1585.0,1585.0,5.0,5.0,1890.0,228.0,310.0,680.0,0.0,0.0,1.0,52.5
600,602.0,13.88,407.0,0.5,9.584863481228668,80.0,130.0,10.0,13.24,4730.0,1804.0,1530.0,2700.0,1550.0,1552.0,4.0,5.0,1600.0,100.0,136.0,230.0,1.0,0.0,0.0,51.8
601,603.0,13.78,415.0,0.5,10.0,80.0,130.0,10.0,13.2,4730.0,1804.0,1530.0,2700.0,1550.0,1552.0,4.0,5.0,1600.0,100.0,136.0,230.0,0.0,1.0,0.0,52.56
602,604.0,14.78,415.0,0.5,10.0,80.0,130.0,10.0,13.2,4730.0,1804.0,1530.0,2700.0,1550.0,1552.0,4.0,5.0,1600.0,100.0,136.0,230.0,0.0,1.0,0.0,52.56
603,605.0,14.78,407.0,0.67,10.0,80.0,130.0,10.0,13.24,4730.0,1804.0,1530.0,2700.0,1550.0,1552.0,4.0,5.0,1600.0,100.0,136.0,230.0,1.0,0.0,0.0,51.8
604,606.0,11.98,480.0,0.67,10.0,80.0,140.0,7.028394004282656,13.7,4324.0,1785.0,1637.0,2610.0,1535.0,1540.0,5.0,5.0,1575.0,120.0,163.0,280.0,0.0,1.0,0.0,61.3
605,607.0,12.98,480.0,0.67,10.0,80.0,140.0,7.028394004282656,13.7,4324.0,1785.0,1637.0,2610.0,1535.0,1540.0,5.0,5.0,1610.0,120.0,163.0,280.0,0.0,1.0,0.0,61.3
606,608.0,26.7,529.0,0.7,9.5,80.0,160.0,7.4,14.8,4440.0,1863.0,1651.0,2702.0,1598.0,1603.0,5.0,5.0,2009.0,170.0,231.0,330.0,0.0,1.0,0.0,69.0
607,609.0,28.6,529.0,0.7,9.5,80.0,160.0,7.4,14.8,4440.0,1863.0,1651.0,2702.0,1598.0,1603.0,5.0,5.0,2009.0,170.0,231.0,330.0,0.0,1.0,0.0,69.0
